Filename,Wordcount,Hyperlinks,Domains,Unique NER Entities,Total NER Entities,% Numeric Characters
301602_Glaucus Research_TYO_8001_2016_1.p.txt,26788,204,36,215,1535,3.67
163_Alfred Little_CGA_2010_2.p.txt,1131,6,2,36,115,2.47
304115_Street Sweeper_OPTT_2016_1.p.txt,1719,33,11,37,121,5.51
618_Xuhua Zhou_LOW_2015.p.txt,2276,26,2,44,195,3.78
302512_Mako_IMMU_2017_1.p.txt,9106,124,22,99,369,4.86
303203_Prescience_CGI_2017_2.p.txt,2828,11,4,21,82,1.05
90953_Glenview_MMM_2019.p.txt,1113,80,16,67,113,10.9
390_Citron Research_BOFI_2014.p.txt,3882,23,10,50,123,3.26
411_Spruce Point Capital_ASIA_2012.p.txt,3081,24,10,79,171,6.3
305101_FuzzyPandaResearch_XII_2019_2.p.txt,6819,77,18,66,152,3.6
55_GeoInvesting_LLEN_2013_7.p.txt,1958,23,9,48,214,5.35
689_Cable Car Capital_EXAS_2015_9.p.txt,1428,115,6,36,72,3.85
84607_Citron_EMKR_2008_1.p.txt,2098,30,13,60,133,2.88
448_Bleecker Street Research_JRJC_2014_2.p.txt,1367,21,7,31,99,2.91
694_Bleecker Street Research_DSKX_2015.p.txt,2376,26,7,25,113,4.58
752_Suhail Capital_VEEV_2013_2.p.txt,1171,6,1,25,48,2.84
300109_Alpha Exposure_GERN_2018.p.txt,2357,45,10,15,84,4.86
486_Matt Berry_RELV_2013_1.p.txt,895,35,11,19,83,7.7
302701_Mithra_VIPS_2015_2.p.txt,3991,36,5,68,209,3.21
426_Citron Research_TRLA_2014.p.txt,2570,8,4,51,131,2.41
91015_Viceroy_TEUM_2019_5.p.txt,2128,23,7,55,135,6.22
98_Richard Pearson_PCRX_2013_2.p.txt,1168,18,9,26,69,5.84
300401_Blazing Research - 400SEHK_2017.p.txt,970,7,3,25,53,4.71
303_Whitney Tilson_WRLD_2013_1.p.txt,1747,38,15,42,74,2.17
277_Asensio_OLED_2013_4.p.txt,1184,42,4,50,113,2.2
638_Cable Car Capital_PLUS-GB_2015_10.p.txt,4863,150,9,54,79,3.73
304005_Spruce Point Capital_BURL_2016.p.txt,20234,201,64,325,975,7.32
743_Citron Research_SEED_2009.p.txt,1223,24,11,22,44,3.64
900217_Copperfield_WATT_2017.p.txt,3491,32,3,44,191,0.73
329_Kerrisdale Capital_UNIS_2013_2.p.txt,2113,26,9,22,66,4.17
491_Kerrisdale Capital_GSAT_2015_6.p.txt,646,6,3,15,42,3.73
524_Asensio_CSKI_2009_31.p.txt,1252,48,4,61,143,2.25
296_Meson Capital_OMEX_2014_16.p.txt,1280,12,4,53,144,2.59
302508_Mako_IPIX_2017_1.p.txt,4018,42,15,63,201,2.7
663_Richard Pearson_SXC_2015_1.p.txt,2626,23,7,23,83,2.46
192_Citron Research_HRBN_2011_2.p.txt,1448,30,13,37,97,4.35
132_Muddy Waters_FMCN_2013_6.p.txt,1435,3,3,29,80,1.59
769_Kerrisdale Capital_STRP_2015_1.p.txt,19453,85,44,168,618,3.1
300111_Alpha Exposure_GERN_2018_3.p.txt,1477,17,7,10,44,3.97
83551_Shareholder Watchdog_PCBC_2010.p.txt,1552,18,2,29,84,3.93
610_Spruce Point Capital_NCR_2015_2.p.txt,4953,72,30,86,401,4.1
152_Richard Pearson_BIOL_2013_2.p.txt,3302,19,6,19,118,2.39
391_Anonymous Analytics_336HK_2012.p.txt,16963,47,11,195,742,3.0
321_Alpha Exposure_EXAS_2013_2.p.txt,2293,28,13,17,87,5.15
375_Kerrisdale Capital_FIVE_2014_3.p.txt,3482,32,5,45,84,2.83
50_Kerrisdale Capital_NOW_2013_5.p.txt,926,13,5,11,17,6.11
48_Kerrisdale Capital_PRKR_2012_2.p.txt,6016,72,11,85,291,4.33
459_Street Sweeper_GORO_2011_3.p.txt,3658,220,31,25,174,5.13
501_Pump Stopper_BBLU_2014.p.txt,14877,245,80,210,958,4.66
507_Bleecker Street Research_LIVE_2014_4.p.txt,769,8,3,17,25,4.67
302205_Kerrisdale_AG_2016_1.p.txt,20797,0,0,198,829,4.48
273_Duquesne Family Office_IBM_2013_2.p.txt,2654,114,29,71,150,4.84
90591_Viceroy_CPI_2018_3.p.txt,13564,33,10,61,489,3.3
277_Asensio_OLED_2013_17.p.txt,788,37,4,36,78,1.91
472_Trinity Research Group_VNET_2014_2.p.txt,1677,33,6,18,41,5.25
240_Kynikos Associates_CAT_2013.p.txt,683,55,8,25,53,14.25
300301_Aurelius_BOFI_2015_5.p.txt,5033,45,14,48,321,1.67
301226_Citron_GBTC_2017.p.txt,553,7,3,11,17,4.2
304905_GlassHouseResearch_EFII_2016.p.txt,14341,1,1,127,426,1.91
90285_Cliffside_PCMI_2017.p.txt,10402,84,21,141,562,4.66
302001_Greenlight_AGO_2018.p.txt,4958,24,2,100,252,2.08
169_GeoInvesting_KNDI_2012_1.p.txt,6935,94,19,158,1225,4.07
307715_Studioso_ARCH_2015_1.p.txt,474,30,11,24,120,5.27
77114_Citron_WRLD_2009_2.p.txt,2150,23,6,51,112,2.23
683_Forensic Research Analyst_CRR_2016_2.p.txt,288,8,2,3,9,6.71
445_GeoInvesting_APPG_2014.p.txt,5193,164,21,103,263,3.23
818_Street Sweeper_OLED_2017_2.p.txt,1484,55,16,58,81,3.01
467_Street Sweeper_POTG_2011.p.txt,3972,194,27,78,179,4.41
361_Bronte Capital_INSY_2014_3.p.txt,350,1,1,10,19,1.39
91129_Night Market Research_ZYXI_2019_2.p.txt,9512,150,39,108,297,4.3
90420_John Hempton_TREX_2017.p.txt,749,9,8,17,31,3.06
303612_Richard Pearson_HIIQ_2017_1.p.txt,7726,196,30,68,211,8.79
639_Copperfield Research_CONN_2015.p.txt,2063,13,3,19,83,2.36
144_Street Sweeper_BRLI_2013.p.txt,3701,89,24,90,141,3.75
413_Bronte Capital_336-HK_2011_4.p.txt,786,30,11,12,21,4.78
7_Whitney Tilson_LL_2015_19.p.txt,522,5,2,14,41,2.51
91317_Biotech Research_AKBA_2020.p.txt,1424,13,8,22,62,2.82
85875_Citron_IBOC_2009.p.txt,1552,23,10,48,89,6.41
301401_Friendly Bear_BOFI_2016_2.p.txt,2424,26,5,25,100,4.01
92126_Asensio_LDK_2006_5.p.txt,885,25,2,32,67,1.36
709_The Friendly Bear_BOFI_2016_2.p.txt,2477,36,11,48,201,3.82
2_Muddy Waters_DGW_2011.p.txt,5247,4,2,78,248,2.33
90743_Art Doyle_WVE_2017.p.txt,8728,31,13,62,217,2.04
533_Street Sweeper_RDCM_2014_1.p.txt,776,19,6,19,36,6.85
482_Pump Stopper_SCOK_2014.p.txt,7006,118,37,136,345,4.42
266_Bronte Capital_MSFT_2012.p.txt,4571,141,11,24,121,3.96
689_Cable Car Capital_EXAS_2017_12.p.txt,1686,0,0,33,51,2.17
90550_Viceroy_SNH_2017_2.p.txt,834,1,1,12,29,0.42
145_Citron Research_USNA_2014_3.p.txt,442,7,4,11,32,4.75
523_Asensio_AOBI_2009_06.p.txt,1095,51,4,59,121,2.99
91180_Asensio_PGWC_2006_7.p.txt,753,22,2,23,41,1.28
91186_Akram_s Razor_PD_2019.p.txt,3648,15,11,53,67,3.29
573_Bronte Capital_TSL_2012_7.p.txt,799,29,10,12,27,4.4
304309_Well_6273_2017_3.p.txt,2273,1,1,64,129,1.8
55_GeoInvesting_LLEN_2012_3.p.txt,1389,45,3,31,104,2.78
301304_Forensic Research Analyst_EROS_2016_2.p.txt,2160,38,9,57,215,4.81
303608_Richard Pearson_YRD_2017_1.p.txt,14693,152,29,111,431,3.23
357_GeoInvesting_CMGE_2014.p.txt,282,6,1,2,11,4.19
300114_Alpha Exposure_CRBP_2019.p.txt,4839,99,17,84,236,4.99
305502_Fraud Research_CBIS_2013_1.p.txt,631,29,5,25,157,5.26
91089_Spruce Point_CHD_2019.p.txt,24055,121,35,304,815,5.71
90862_BuyersStrike_TYME_2019.p.txt,1139,30,6,51,73,2.79
78_Copperfield Research_OCZ_2011.p.txt,2332,12,2,35,66,2.2
731_Xuhua Zhou_VRX_2015.p.txt,3591,20,4,48,172,1.83
512_Gotham Investing_AFSI_2014_2.p.txt,5071,42,16,138,495,2.87
652_Bleecker Street Research_HOTR_2015.p.txt,2108,27,5,67,178,3.88
74_Bronte Capital_UTA_2010_11.p.txt,1173,112,11,9,28,8.94
606_Mangrove Partners_VHC_2015.p.txt,11589,0,0,91,275,4.55
573_Bronte Capital_TSL_2011_6.p.txt,1320,23,5,14,28,11.21
90705_The Capitolist_TRUP_2018_4.p.txt,1232,23,4,25,29,3.35
763_Quintessential Capital Management_AAC_2015.p.txt,5416,40,13,79,335,2.13
307102_JCAP_BGNE_2019_1.p.txt,15687,32,11,245,1276,4.78
431_Kerrisdale Capital_CHBT_2010_2.p.txt,1273,8,4,43,90,2.22
683_Forensic Research Analyst_CRR_2015_1.p.txt,724,17,2,25,49,2.67
92126_Asensio_LDK_2006_7.p.txt,874,24,2,23,59,0.81
711_Citron Research_W_2017_2.p.txt,508,9,4,13,33,5.9
16_Bronte Capital_FMG-AU_2012.p.txt,3119,142,12,37,112,6.11
90641_The Capitolist_MYGN_2018_1.p.txt,2347,38,10,44,68,4.53
277_Asensio_OLED_2013_28.p.txt,834,37,4,51,100,1.78
20_Muddy Waters_ONP_2010_8.p.txt,12,0,0,0,0,14.63
709_The Friendly Bear_BOFI_2015_1.p.txt,7203,63,18,65,377,2.2
223_Richard Pearson_IRG_2013.p.txt,3601,41,9,49,101,2.04
91187_Akram_s Razor_EVBG_2019.p.txt,2154,22,3,17,33,3.32
361_Bronte Capital_INSY_2014_1.p.txt,2739,113,12,26,54,4.79
136_Prescience Investment Group_UAMY_2012.p.txt,6123,18,9,83,214,1.7
302115_Iceberg_Trafigura_2019_1.p.txt,146,1,1,4,4,11.99
363_GeoInvesting_LAS_2014_2.p.txt,2324,55,2,21,59,1.4
410_Absaroka Capital_SHZ_2011.p.txt,18696,61,12,468,1760,5.81
301243_Citron_CRON_2018.p.txt,1880,27,9,31,56,3.31
135_Spruce Point Capital_UAMY_2012_1.p.txt,9836,24,12,147,396,4.97
492_Street Sweeper_GLUU_2015_2.p.txt,2570,45,15,53,247,4.35
74_Bronte Capital_UTA_2010_13.p.txt,3193,107,6,32,62,4.9
302102_Iceberg_Noble_2018_9.p.txt,152,1,1,2,2,11.14
573_Bronte Capital_TSL_2011_4.p.txt,1429,24,5,26,76,2.35
377_Xuhua Zhou_ANY_2014.p.txt,2636,60,21,59,114,4.71
90705_The Capitolist_TRUP_2018_6.p.txt,1749,26,3,31,72,4.15
505_Street Sweeper_IBIO_2014.p.txt,1894,51,18,22,50,3.49
67_Spruce Point Capital_ZSTN_2010_1.p.txt,3854,22,15,78,146,2.56
30_Citron Research_ISRG_2013_5.p.txt,2222,16,5,35,80,1.3
21_22_Pershing Square_FNM_FRE_2008.p.txt,932,19,1,28,94,4.13
457_GeoInvesting_XXII_2014_4.p.txt,650,28,4,18,41,2.85
81_Citron Research_SCOK_2010.p.txt,1470,30,9,48,137,3.62
564_Spruce Point Capital_GEF_2015_1.p.txt,8013,23,3,130,333,8.85
91431_Shareholder Watchdog_HMPR_2011.p.txt,3040,32,4,51,160,4.01
200_Matt Berry_QIHU_2012_2.p.txt,1447,23,8,23,103,7.22
296_Meson Capital_OMEX_2015_29.p.txt,3244,17,5,92,284,1.42
55_GeoInvesting_LLEN_2012_1.p.txt,2003,60,8,53,198,2.69
131_Matt Berry_FMCN_2012_2.p.txt,866,10,4,12,51,6.7
387_Xuhua Zhou_HCI_2013.p.txt,2705,37,16,67,202,3.73
91400_Culper_BLNK_2020_1.p.txt,8191,64,29,298,694,4.91
523_Asensio_AOBI_2009_04.p.txt,805,38,5,39,70,3.81
91180_Asensio_PGWC_2006_5.p.txt,1084,24,2,45,93,1.83
90198_livermore_XOXO_2015.p.txt,1606,14,2,31,70,3.22
59_Citron Research_QCOR_2013_6.p.txt,2310,24,6,39,89,2.63
175_Whitney Tilson_HLF_2012_1.p.txt,585,28,10,31,78,3.24
81388_Citron_APOL_2009_1.p.txt,2193,23,5,60,91,2.16
296_Meson Capital_OMEX_2014_14.p.txt,1108,24,6,19,45,4.91
300323_Aurelius_MDXG_2017_2.p.txt,2140,63,21,53,172,5.27
307701_Studioso_AIBYY_2011_2.p.txt,574,31,7,20,98,6.94
638_Cable Car Capital_PLUS-GB_2015_12.p.txt,3950,148,9,67,101,3.27
91176_Bonitas_EVER_2019.p.txt,10901,108,19,62,180,3.24
489_GeoInvesting_CGA_2014_2.p.txt,2340,24,9,29,195,5.67
301225_Citron_MSI_2017.p.txt,3061,28,16,83,212,1.86
277_Asensio_OLED_2013_6.p.txt,1054,40,5,40,87,1.47
8_Citron Research_TXTR_2013_1.p.txt,6559,66,13,103,336,5.42
307701_Studioso_AIBYY_2012_3.p.txt,243,12,2,13,57,6.46
267_Street Sweeper_SGMO_2013.p.txt,4024,53,26,72,200,2.44
480_Forensic Factor_AUTC_2011_4.p.txt,6496,46,7,117,351,2.46
277_Asensio_OLED_2013_15.p.txt,1605,47,5,41,105,2.37
91431_Mariner_AEYE_2020.p.txt,4657,64,29,94,217,4.37
352_Greenwich Research Group_BOFI_2014.p.txt,4190,49,10,66,135,4.72
300314_Aurelius_BANC_2017_3.p.txt,4534,68,23,72,291,2.65
42_Kylinkos_VWS_2011.p.txt,868,30,2,30,109,5.44
91332_JCap_NG_2020.p.txt,9238,41,13,139,402,13.4
459_Street Sweeper_GORO_2011_1.p.txt,5705,342,56,57,265,6.12
425_Tourbillon Capital Partners_MNKD_2014_1.p.txt,1600,74,22,90,144,5.16
90591_Viceroy_CPI_2018_1.p.txt,14396,70,21,114,648,4.84
205_Street Sweeper_BRLI_2011_1.p.txt,4339,153,47,78,151,3.43
209_Infitialis_CLSR_2012.p.txt,3693,39,12,87,235,4.6
759_GeoInvesting_TEDU_2015.p.txt,5997,46,14,54,410,2.71
418_Infitialis_ZERO_2012.p.txt,3837,50,15,75,220,4.62
752_Suhail Capital_VEEV_2014_9.p.txt,980,4,1,20,34,2.69
90941_GMTResearch_CIM_2019.p.txt,3478,1,1,56,154,3.0
375_Kerrisdale Capital_FIVE_2014_1.p.txt,4485,44,2,37,87,3.67
524_Asensio_CSKI_2009_9.p.txt,1365,37,4,34,76,1.45
769_Kerrisdale Capital_STRP_2015_3.p.txt,2988,29,11,55,154,1.81
322_Whitney Tilson_LRN_2013_2.p.txt,5961,40,12,97,247,3.0
40_Muddy Waters_TRE-CA_2011_6.p.txt,30,0,0,0,0,7.69
304004_Spruce Point Capital_ECHO_2016_1.p.txt,26097,229,67,479,1202,7.01
424_Bronte Capital_GPOR_2012_2.p.txt,1536,67,7,35,155,8.07
296_Meson Capital_OMEX_2015_30.p.txt,1956,23,7,33,106,2.98
283_Infitialis_MJNA_2013.p.txt,4022,47,13,81,402,3.41
71_Citron Research_LFT_2011_2.p.txt,1401,16,6,26,83,2.95
304908_GlassHouseResearch_AJRD_2018.p.txt,10266,0,0,76,173,3.34
524_Asensio_CSKI_2009_17.p.txt,1162,39,5,38,99,1.45
745_GeoInvesting_CDZI_2016_4.p.txt,4199,123,8,59,118,2.23
764_Street Sweeper_HEAR_2018_4.p.txt,1402,53,13,44,74,3.38
55_GeoInvesting_LLEN_2013_5.p.txt,447,5,2,25,73,3.21
90612_JCap_SRNE_2018.p.txt,9317,39,14,185,558,4.07
701_razor99_5CP-SES_2015.p.txt,18279,12,3,298,1854,9.22
407_Street Sweeper_NOG_2011_1.p.txt,152912,3933,588,1821,6138,4.5
634_Whitney Tilson_UNIS_2015.p.txt,2937,24,4,52,170,2.3
235_GeoInvesting_SEFE_2012.p.txt,1849,23,11,29,86,5.03
277_Asensio_OLED_2013_31.p.txt,801,37,4,59,99,1.65
123_Asensio_CTE_2011_1.p.txt,862,43,8,49,92,1.68
30_Citron Research_ISRG_2012_1.p.txt,6805,57,20,137,301,2.73
788_Whitney Tilson_W_2015_1.p.txt,1596,17,6,57,99,2.09
311_Street Sweeper_XONE_2013.p.txt,3251,73,18,58,118,5.2
677_Glaucus Research Group_931-HK_2015_1.p.txt,17760,79,26,241,1072,4.66
302207_Kerrisdale_NAK_2017_1.p.txt,10669,0,0,148,696,2.17
625_Richard Pearson_KERX_2015.p.txt,3740,38,11,38,224,2.6
134_GeoInvesting_GLGL_2011.p.txt,1278,7,3,18,58,2.5
747_Citron Research_VPRT_2009.p.txt,1168,21,10,13,46,3.63
302806_Muddy Waters_STJ_2016_2.p.txt,1169,0,0,6,10,0.09
90999_Hindenburg_EROS_2017_2.p.txt,1300,33,12,33,48,4.38
806_Phase Five Research_NWBO_2015.p.txt,6780,88,28,107,578,3.94
330_Street Sweeper_UNIS_2014_2.p.txt,3435,55,15,65,253,4.47
87_Richard Pearson_IDT_2013_2.p.txt,2245,16,3,25,104,2.44
304047_Spruce Point Capital_IRBT_2018_4.p.txt,15455,74,40,177,431,5.43
92126_Asensio_LDK_2006_12.p.txt,862,28,3,26,65,2.23
91128_Viceroy_ATNX_2019_5.p.txt,3617,27,6,73,164,2.15
91420_Sylvan_GSX_2020.p.txt,2247,3,2,55,142,2.05
90705_The Capitolist_TRUP_2018_18.p.txt,1927,46,4,40,80,3.86
91087_Culper_ATRC_2019_2.p.txt,3324,4,4,26,57,2.78
90774_JCap_CCRC_2018.p.txt,9867,19,11,192,946,2.18
672_Pump Stopper_CRMD_2015.p.txt,10958,167,52,97,434,3.89
351_Street Sweeper_OPTT_2016_2.p.txt,1451,24,8,29,105,5.91
823_Pump Stopper_MNGA_2015.p.txt,11417,275,69,176,537,6.68
149_Whitney Tilson_MBI_2008_2.p.txt,1829,7,2,21,79,1.69
59_Citron Research_QCOR_2012_2.p.txt,1397,16,6,15,56,2.74
304304_Well_3914_2016_2.p.txt,1285,1,1,79,134,6.55
91090_Asensio_CROX_2006_3.p.txt,690,22,2,26,50,1.92
70_Bronte Capital_LFT_2011_1.p.txt,1283,35,9,16,28,7.14
318_Citron Research_UNXL_2013_2.p.txt,1025,13,5,23,66,2.93
91063_Culper_IRTC_2018.p.txt,10841,227,93,120,319,3.45
532_RH Analytics_HCI_2015_17.p.txt,2256,13,2,37,177,2.22
549_Bleecker Street Research_CTIX_2015_2.p.txt,1336,18,7,36,111,3.34
302506_Mako_AVXS_2016_2.p.txt,3902,31,12,33,95,2.34
302504_Mako_AVXS_2016_1.p.txt,14739,187,42,143,456,3.98
281_Alfred Little_FU_2013_2.p.txt,1045,44,8,45,81,6.65
50_Kerrisdale Capital_NOW_2012_3.p.txt,2220,49,16,21,28,6.94
238_Forensic Accounter_MILL_2013_3.p.txt,969,15,3,5,48,6.26
211_Citron Research_NUS_2012_4.p.txt,585,14,6,9,30,4.66
409_Alpha Exposure_ONTY_2011_2.p.txt,2873,9,2,28,79,2.08
781_Sinclair Upton Research_STRP_2015.p.txt,5533,35,7,82,258,14.67
300112_Alpha Exposure_GERN_2018_4.p.txt,3718,60,16,24,108,3.89
132_Muddy Waters_FMCN_2011_1.p.txt,3611,0,0,60,194,1.41
90814_FFJ_TDOC_2018.p.txt,2226,31,13,48,164,3.56
90875_GeoInvesting_FANH_2019.p.txt,3256,5,4,52,231,1.47
302102_Iceberg_Noble_2017_6.p.txt,146,1,1,4,4,12.22
91436_Citron_NNOX_2020.p.txt,3026,20,8,39,169,2.23
601_Muddy Waters_N21-SG_2015.p.txt,9966,0,0,80,226,1.89
91066_Culper_HROW_2019.p.txt,13455,105,42,202,945,3.78
202_Kerrisdale Capital_CMED_2012_1.p.txt,2607,28,11,73,175,2.76
654_Shareholder Watchdog_REE_2010.p.txt,2420,25,9,84,188,3.32
305506_Fraud Research_PMCB_2014_1.p.txt,559,45,13,57,174,4.85
745_GeoInvesting_CDZI_2015_1.p.txt,5190,185,14,76,169,3.49
291_Pump Stopper_NQ_2014.p.txt,896,13,7,17,28,3.67
477_Street Sweeper_DGLY_2014.p.txt,1055,26,11,27,57,4.12
304008_Spruce Point Capital_CECE_2017.p.txt,12903,113,28,223,585,6.94
123_Asensio_CTE_2011_5.p.txt,789,38,4,40,72,2.4
305511_Fraud Research_ZPAS_2017_1.p.txt,635,58,13,67,250,4.52
257_Street Sweeper_MDXG_2014_2.p.txt,3385,38,8,26,157,3.67
302513_Mako_FLXN_2018_1.p.txt,2096,21,3,38,78,4.29
163_Alfred Little_CGA_2010_4.p.txt,1522,18,5,86,189,3.12
303602_Richard Pearson_OSIR_2017_2.p.txt,4945,76,21,52,117,2.35
306402_ColdShowerAnalytics_MTSI_2016_1.p.txt,25345,4,4,151,666,3.26
64_GeoInvesting_PUDA_2011.p.txt,2815,2,1,44,281,2.18
90705_The Capitolist_TRUP_2018_21.p.txt,1460,28,2,19,41,4.14
752_Suhail Capital_VEEV_2013_4.p.txt,1011,6,2,19,35,2.37
302701_Mithra_VIPS_2015_4.p.txt,4440,37,3,40,119,2.62
90791_Bodenholm_EBIX_2018.p.txt,3018,0,0,78,234,2.05
525_Spruce Point Capital_AME_2014.p.txt,328883,171,49,1852,9297,8.56
91263_Bonitas_JKS_2020_1.p.txt,10556,40,8,151,745,3.49
76522_RDN_BPT_2015_1.p.txt,1780,22,3,19,129,3.39
537_Trinity Research Group_VIMC_2014_1.p.txt,8472,79,16,116,646,4.66
91430_FFJ_PEN_2020.p.txt,1307,15,4,32,68,2.99
510_Bleecker Street Research_REFR_2014.p.txt,4362,33,4,86,341,3.43
90736_Plainview_NKTR_2018_2.p.txt,7663,48,8,37,154,3.96
90016_Cliffside_EVDY_2016.p.txt,13635,96,42,167,509,2.96
820_819_Muddy Waters_RAL-FR_CO-FR_2016_2.p.txt,3670,3,3,21,61,1.95
301229_Citron_SHOP_2017_2.p.txt,385,1,1,5,11,0.8
304907_GlassHouseResearch_NUVA_2017.p.txt,16316,3,3,129,395,2.61
29103_Ian Bezek_COGO_2011.p.txt,2291,22,4,34,182,3.8
818_Street Sweeper_OLED_2015_1.p.txt,2183,59,24,81,126,2.88
787_Citron Research_MNK_2016_2.p.txt,247,9,4,11,25,5.43
303606_Richard Pearson_OFIX_2016_1.p.txt,13232,168,30,106,411,2.94
524_Asensio_CSKI_2009_13.p.txt,1128,41,4,43,77,1.36
500_Bronte Capital_LOGI_2011_1.p.txt,1420,29,10,21,55,2.72
402_Alpha Exposure_AFFY_2013_3.p.txt,1561,29,9,16,75,4.19
4_Prescience Point_BDBD_2013_2.p.txt,6796,24,5,49,171,3.13
378_Street Sweeper_ANY_2014_2.p.txt,1950,36,12,34,74,4.85
302214_Kerrisdale_JOE_2018_1.p.txt,16165,9,7,175,895,6.02
300333_Aurelius_ACHC_2018_1.p.txt,7274,132,39,132,528,2.75
90324_Cannell Capital_ESTA_2019.p.txt,6270,78,17,170,552,5.38
302821_Muddy Waters_TAL_2018_4.p.txt,19430,29,23,171,894,3.92
90632_FFJ_DVA_2017.p.txt,2303,38,14,82,206,3.93
301415_Friendly Bear_UVV_2017_1.p.txt,5084,47,9,22,51,3.2
17_Alfred Little_DEER_2012_2.p.txt,512,13,4,10,17,6.59
550_BlueMountain Capital Management_OCN_2015_2.p.txt,4538,35,9,139,425,3.07
752_Suhail Capital_VEEV_2014_11.p.txt,1200,8,1,22,59,2.17
301215_Citron_MSI_2017.p.txt,3286,39,17,92,231,3.46
49_Alpha Exposure_PRKR_2014_4.p.txt,893,7,1,11,54,1.56
532_RH Analytics_HCI_2017_21.p.txt,1154,9,3,22,122,4.64
83113_Citron_ARTC_2007_1.p.txt,2452,30,7,72,165,2.06
300340_Aurelius_TEUM_2019_1.p.txt,5628,125,50,118,298,3.82
12_Glaucus Research Group_TEA_2012_1.p.txt,24085,42,24,174,859,6.42
640_Street Sweeper_PTBI_2015.p.txt,2195,47,18,54,151,6.81
302002_Greenlight_CLB_2017.p.txt,4153,11,3,95,267,3.69
313_Richard Pearson_REGI_2013.p.txt,4655,54,14,64,168,2.22
576_Bleecker Street Research_AAC_2015_3.p.txt,3991,26,9,62,242,2.3
90_Citron Research_Z_2014_5.p.txt,2570,8,4,51,131,2.41
791_Emperor Has No Clothes_QIWI_2015.p.txt,3570,31,9,58,200,2.72
70_Bronte Capital_LFT_2011_5.p.txt,425,1,1,29,57,2.62
303208_Prescience_ENPH_2018_2.p.txt,4405,1,1,24,67,3.12
132_Muddy Waters_FMCN_2012_4.p.txt,20,0,0,0,0,12.5
532_RH Analytics_HCI_2015_13.p.txt,1247,7,1,10,62,1.76
7_Whitney Tilson_LL_2015_5.p.txt,3178,32,11,45,122,1.54
84184_Citron_AXDX_2015.p.txt,5538,57,15,60,202,3.7
368_GeoInvesting_WSTI_2014_4.p.txt,1232,40,3,35,42,4.69
301253_Citron_CHGG_2019.p.txt,2876,12,6,49,170,0.71
638_Cable Car Capital_PLUS-GB_2015_9.p.txt,2422,135,14,48,74,4.35
91128_Viceroy_ATNX_2019_1.p.txt,11282,115,12,222,795,5.53
738_Martin Shkreli_NKTR_2012.p.txt,1844,9,3,25,46,4.96
91239_Grizzly_WUBA_2020_1.p.txt,14341,45,26,140,530,4.36
491_Kerrisdale Capital_GSAT_2014_4.p.txt,3893,47,17,70,243,2.85
214_Prescience Investment Group_APWR_2011_1.p.txt,4623,0,0,110,340,1.51
301235_Citron_W_2018_2.p.txt,853,6,4,17,43,3.75
3_Kerrisdale Capital_EZCH_2013_3.p.txt,2376,54,16,46,140,4.3
302216_Kerrisdale_IRTC_2019_1.p.txt,3516,0,0,52,135,1.69
91354_JCap_IDEX_2020.p.txt,9238,41,13,139,402,13.4
353_Kerrisdale Capital_BOFI_2014_1.p.txt,12855,13,9,145,736,3.33
35_Infitialis_CYBX_2013.p.txt,9446,95,29,123,490,3.15
10_Kerrisdale Capital_LIWA_2011_1.p.txt,1687,17,4,47,203,2.04
91464_Grizzly_SPI_2020.p.txt,11230,32,15,117,502,1.93
301612_Glaucus Research_BLA_ASX_2018_1.p.txt,33603,199,60,255,1424,5.38
301217_Citron_FLT_2017_2.p.txt,3556,16,7,41,80,2.17
90825_Hindenburg_RIOT_2017_3.p.txt,4370,86,18,81,222,4.89
92126_Asensio_LDK_2006_16.p.txt,687,24,3,28,53,1.94
304306_Well_CYBQY_2016_1.p.txt,537,0,0,74,125,2.55
304309_Well_6273_2017_5.p.txt,417,0,0,17,21,18.26
301219_Citron_EXAS_2017_2.p.txt,1784,6,2,24,51,2.17
371_Street Sweeper_TTGT_2014.p.txt,2208,46,17,27,100,4.62
109_Whitney Tilson_LEH_2008_2.p.txt,2813,13,3,69,231,1.48
91180_Asensio_PGWC_2006_1.p.txt,1361,26,2,52,113,2.17
276_Street Sweeper_PANL_2011_1.p.txt,7035,375,34,138,375,7.66
92589_GeoInvesting_HOGS_2011_2.p.txt,2250,43,9,48,124,3.29
304301_Well_MARUF_2015_1.p.txt,14515,36,22,169,680,3.03
90705_The Capitolist_TRUP_2018_2.p.txt,3595,38,6,37,61,2.58
141_Muddy Waters_STAN-GB_2013.p.txt,317,9,4,16,27,5.4
155_Pershing Square_FSA_2008.p.txt,1225,13,3,39,77,2.25
532_RH Analytics_HCI_2015_9.p.txt,444,3,1,14,34,6.1
465_Street Sweeper_CIGX_2011_2.p.txt,4633,220,31,78,219,4.92
301239_Citron_PTE_2018.p.txt,1835,14,5,41,72,6.33
301423_Friendly Bear_TDOC_2019_4.p.txt,2184,24,8,17,156,2.4
512_Gotham Investing_AFSI_2014_4.p.txt,797,9,2,37,79,4.73
200_Matt Berry_QIHU_2012_6.p.txt,845,14,5,10,37,4.46
683_Forensic Research Analyst_CRR_2016_4.p.txt,2649,26,4,18,115,5.13
91069_The Capitolist_EYE_2019.p.txt,4007,113,18,71,205,7.22
307702_Studioso_YRCW_2011_2.p.txt,346,13,3,11,39,4.55
